,ROW_NUMBER,MISSION_NUMBER,OP_ORDER,UNIT,MISSION_DATE,AIRCRAFT_TYPE_MDS,NBR_ATTACK_EFFEC_AIRCRAFT,SORTIE_DUPE,NBR_ABORT_AIRCRAFT,NBR_LOST_AIRCRAFT,TARGET_NAME,TGT_TYPE,SOURCE_UTM_JAPAN_B,SOURCE_TGT_UTM,TGT_MGRS,TGT_LATITUDE_WGS84,TGT_LONGITUDE_WGS84,SOURCE_TGT_LAT,SOURCE_TGT_LONG,NBR_OF_WEAPONS,WEAPONS_TYPE,BOMB_SIGHTING_METHOD,TOTAL_BOMBLOAD_IN_LBS,TOT,MISSION_TYPE,ALTITUDE_FT,CALLSIGN,BDA,NOSE_FUZE,TAIL_FUZE,CALCULATED_BOMBLOAD_LBS,RECORD_SOURCE,ACFT,DATE,lat,lon
4305,4323,620,374-51,307th Bomb Wing,12/1/51,B-29,1.0,,,,,Unknown target,,CT 6262,52SCH6262,38.49568N, 127.41753E,,,40,500 GP,Radar,,012258I,Close support,18500,,"""Total of 40 bombs dropped on close support targets CT 6262, CT 8061, CT 9152, and CT 9658.""",VT,Non-delay,20000.0,EXETER,B-29,1951-12-01,38.49568,127.41753
4306,4324,620,374-51,307th Bomb Wing,12/1/51,B-29,1.0,1.0,,,,Unknown target,,CT 8061,52SCH8061,38.48927N, 127.62405E,,,40,500 GP,Radar,,012308I,Close support,18500,,"""Total of 40 bombs dropped on close support targets CT 6262, CT 8061, CT 9152, and CT 9658.""",VT,Non-delay,20000.0,EXETER,B-29,1951-12-01,38.48927,127.62405
4307,4325,620,374-51,307th Bomb Wing,12/1/51,B-29,1.0,1.0,,,,Unknown target,,CT 9152,52SCH9152,38.40960N, 127.75155E,,,40,500 GP,Radar,,012323I,Close support,18500,,"""Total of 40 bombs dropped on close support targets CT 6262, CT 8061, CT 9152, and CT 9658.""",VT,Non-delay,20000.0,EXETER,B-29,1951-12-01,38.4096,127.75155
4308,4326,620,374-51,307th Bomb Wing,12/1/51,B-29,1.0,1.0,,,,Unknown target,,CT 9658,52SCH9658,38.46425N, 127.80792E,,,40,500 GP,Radar,,012333I,Close support,18500,,"""Total of 40 bombs dropped on close support targets CT 6262, CT 8061, CT 9152, and CT 9658.""",VT,Non-delay,20000.0,EXETER,B-29,1951-12-01,38.46425,127.80792
4309,4327,620,374-51,307th Bomb Wing,12/1/51,B-29,1.0,,,,,Artillery and troops,,CT 0510,52SCH0510,38.01673N, 126.77861E,,,40,500 GP,Radar,,020239I,Close support,17400,,"""Total of 40 bombs dropped on close support targets CT 0510, CT 1808, CT 1634, and CT 1824.""",VT,Non-delay,20000.0,EXETER,B-29,1951-12-01,38.01673,126.77861
4310,4328,620,374-51,307th Bomb Wing,12/1/51,B-29,1.0,1.0,,,,Artillery and troops,,CT 1808,52SCH1808,38.00142N, 126.92711E,,,40,500 GP,Radar,,020254I,Close support,17400,,"""Total of 40 bombs dropped on close support targets CT 0510, CT 1808, CT 1634, and CT 1824.""",VT,Non-delay,20000.0,EXETER,B-29,1951-12-01,38.00142,126.92711
4311,4329,620,374-51,307th Bomb Wing,12/1/51,B-29,1.0,1.0,,,,Vehicles and ammunition,,CT 1634,52SCH1634,38.23519N, 126.89764E,,,40,500 GP,Radar,,020309I,Close support,17400,,"""Total of 40 bombs dropped on close support targets CT 0510, CT 1808, CT 1634, and CT 1824.""",VT,Non-delay,20000.0,EXETER,B-29,1951-12-01,38.23519,126.89764
4312,4330,620,374-51,307th Bomb Wing,12/1/51,B-29,1.0,1.0,,,,Artillery,,CT 1824,52SCH1824,38.14553N, 126.92304E,,,40,500 GP,Radar,,020324I,Close support,17400,,"""Total of 40 bombs dropped on close support targets CT 0510, CT 1808, CT 1634, and CT 1824.""",VT,Non-delay,20000.0,EXETER,B-29,1951-12-01,38.14553,126.92304
4313,4331,620,374-51,98th Bomb Wing,12/1/51,B-29,1.0,1.0,,,Chuurongjang,,,EB 5003,52SEM5003,41.57712N, 129.59978E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,23000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-12-01,41.57712,129.59978
4314,4332,620,374-51,98th Bomb Wing,12/1/51,B-29,1.0,1.0,,,Kilchu,,,EA 2835,52TEL2835,40.96568N, 129.33276E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,23000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-12-01,40.96568,129.33276
4315,4333,620,374-51,98th Bomb Wing,12/1/51,B-29,1.0,1.0,,,Pukchong,,,DV 4255,52TDK4255,40.24344N, 128.31810E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,23000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-12-01,40.24344,128.3181
4316,4334,620,374-51,98th Bomb Wing,12/1/51,B-29,1.0,1.0,,,Oro-ri,,,CV 6830,52SCK6830,40.00989N, 127.45341E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,23000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-12-01,40.00989,127.45341
4317,4335,620,374-51,98th Bomb Wing,12/1/51,B-29,1.0,,,,Chongjin,,,EB 6826,52SEM6826,41.78294N, 129.81830E,,,4,M16-A1 Leaflet Bomb,Radar,,012202I,Psycological Warfare,23000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,2000.0,EXETER,B-29,1951-12-01,41.78294,129.8183
4318,4336,620,374-51,98th Bomb Wing,12/1/51,B-29,1.0,1.0,,,Songjin,,,EA 1701,52SEL1701,40.65969N, 129.20111E,,,4,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,23000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,2000.0,EXETER,B-29,1951-12-01,40.65969,129.20111
4319,4337,620,374-51,98th Bomb Wing,12/1/51,B-29,1.0,1.0,,,Hamhung,,,CV 7517,52SCK7517,39.89386N, 127.53790E,,,6,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,23000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,3000.0,EXETER,B-29,1951-12-01,39.89386,127.5379
4320,4338,620,374-51,98th Bomb Wing,12/1/51,B-29,1.0,1.0,,,Hungnam,,,CV 8010,52SCK8010,39.83153N, 127.59765E,,,8,M16-A1 Leaflet Bomb,Radar,,012306I,Psycological Warfare,23000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,4000.0,EXETER,B-29,1951-12-01,39.83153,127.59765
4323,4341,621,375-51,19th Bomb Group,12/2/51,B-29,1.0,1.0,,,Kunu-ri,Marshalling yard,,YD 4898,51SYD4898,39.69585N, 125.89233E,,,29,100 GP,Shoran radar,,,Interdiction,22700,,,LDF,,2900.0,EXETER,B-29,1951-12-02,39.69585,125.89233
4324,4342,621,375-51,307th Bomb Wing,12/2/51,B-29,1.0,1.0,,,Sinanju,Marshalling yard,,YD 2486,51SYD2486,39.59447N, 125.60865E,,,29,100 GP,Shoran radar,,022311I,Interdiction,22400,,,VD 1 - 72 hours,,2900.0,EXETER,B-29,1951-12-02,39.59447,125.60865
4325,4343,621,375-51,307th Bomb Wing,12/2/51,B-29,1.0,1.0,,,Samdong-ni,Marshalling yard,,BU 6358,52SBJ6358,39.33897N, 126.25006E,,,29,100 GP,Shoran radar,,022302I,Interdiction,20000,,,VD 1 - 72 hours,,2900.0,EXETER,B-29,1951-12-02,39.33897,126.25006
4326,4344,621,375-51,307th Bomb Wing,12/2/51,B-29,2.0,1.0,,,Sunchon,Marshalling yard,,YD 5367,51SYD5367,39.41542N, 125.93877E,,,57,100 GP,Shoran radar,,,Interdiction,20500 - 20800,,,VD 1 - 72 hours,,5700.0,EXETER,B-29,1951-12-02,39.41542,125.93877
4327,4345,621,375-51,19th Bomb Group,12/2/51,B-29,2.0,1.0,,,Maengjung-dong,Marshalling yard,,YD 2391,51SYD2391,39.63973N, 125.59870E,,,58,100 GP,Shoran radar,,,Interdiction,18600 - 21400,,,LDF,,5800.0,EXETER,B-29,1951-12-02,39.63973,125.5987
4328,4346,621,375-51,19th Bomb Group,12/2/51,B-29,1.0,,,,Kunu-ri,Marshalling yard,,YD 4898,51SYD4898,39.69585N, 125.89233E,,,115,100 GP,Shoran radar,,,Interdiction,22700,,,0.01,,11500.0,EXETER,B-29,1951-12-02,39.69585,125.89233
4329,4347,621,375-51,307th Bomb Wing,12/2/51,B-29,1.0,,,,Sinanju,Marshalling yard,,YD 2486,51SYD2486,39.59447N, 125.60865E,,,115,100 GP,Shoran radar,,022311I,Interdiction,22400,,,,0.01,11500.0,EXETER,B-29,1951-12-02,39.59447,125.60865
4330,4348,621,375-51,307th Bomb Wing,12/2/51,B-29,1.0,,,,Samdong-ni,Marshalling yard,,BU 6358,52SBJ6358,39.33897N, 126.25006E,,,115,100 GP,Shoran radar,,022302I,Interdiction,20000,,,,0.01,11500.0,EXETER,B-29,1951-12-02,39.33897,126.25006
4332,4350,621,375-51,19th Bomb Group,12/2/51,B-29,2.0,,,,Maengjung-dong,Marshalling yard,,YD 2391,51SYD2391,39.63973N, 125.59870E,,,230,100 GP,Shoran radar,,,Interdiction,18600 - 21400,,,0.01,,23000.0,EXETER,B-29,1951-12-02,39.63973,125.5987
4333,4351,621,375-51,307th Bomb Wing,12/2/51,B-29,2.0,,,,Sunchon,Marshalling yard,,YD 5367,51SYD5367,39.41542N, 125.93877E,,,230,100 GP,Shoran radar,,,Interdiction,20500 - 20800,,,,0.01,23000.0,EXETER,B-29,1951-12-02,39.41542,125.93877
4335,4353,621,375-51,19th Bomb Group,12/2/51,B-29,1.0,,,,,Unknown target,,DT 3450,52SDH3450,38.39578N, 128.24419E,,,9,500 GP,Radar,,,Close support,,,,Instantaneous,,4500.0,EXETER,B-29,1951-12-02,38.39578,128.24419
4336,4354,621,375-51,19th Bomb Group,12/2/51,B-29,1.0,1.0,,,,Unknown target,,DT 2352,52SDH2352,38.41293N, 128.11802E,,,9,500 GP,Radar,,,Close support,,,,Instantaneous,,4500.0,EXETER,B-29,1951-12-02,38.41293,128.11802
4337,4355,621,375-51,19th Bomb Group,12/2/51,B-29,1.0,1.0,,,,Unknown target,,DT 2156,52SDH2156,38.44880N, 128.09466E,,,10,500 GP,Radar,,,Close support,,,,Instantaneous,,5000.0,EXETER,B-29,1951-12-02,38.4488,128.09466
4338,4356,621,375-51,19th Bomb Group,12/2/51,B-29,1.0,1.0,,,,Unknown target,,DT 1450,52SDH1450,38.39408N, 128.01519E,,,12,500 GP,Radar,,,Close support,,,,Instantaneous,,6000.0,EXETER,B-29,1951-12-02,38.39408,128.01519
4339,4357,621,375-51,307th Bomb Wing,12/2/51,B-29,2.0,,,,Tongchon,Marshalling yard,,DU 0505,52SDJ0505,38.88874N, 127.90463E,,,12,500 GP,Shoran radar,,021610I,Interdiction,21000,,Bombs hit north of th marshalling yard.,0.01,0.01,6000.0,EXETER,B-29,1951-12-02,38.88874,127.90463
4340,4358,621,375-51,19th Bomb Group,12/2/51,B-29,1.0,1.0,,,,Highway bridge,,CT 5782,52SCH5782,38.67505N, 127.35612E,,,15,500 GP,Radar,,,Golfball evaluation,18000,,,0.01,0.01,7500.0,EXETER,B-29,1951-12-02,38.67505,127.35612
4341,4359,621,375-51,19th Bomb Group,12/2/51,B-29,1.0,,,,,Highway bridge,,CT 7687,52SCH7687,38.72296N, 127.57357E,,,19,500 GP,Radar,,,Golfball evaluation,18000,,Bomb pattern fell 100 yards to the left of the target.,0.01,0.01,9500.0,EXETER,B-29,1951-12-02,38.72296,127.57357
4343,4361,621,375-51,19th Bomb Group,12/2/51,B-29,1.0,,,,,Troop concentration and artillery,,CT 0317,52SCH0317,38.07934N, 126.75391E,,,40,500 GP,Radar,,,Close support,17500,,Total of 40 bombs dropped on close support targets at CT 0317 and CT 0824.,VT,,20000.0,EXETER,B-29,1951-12-02,38.07934,126.75391
4344,4362,621,375-51,19th Bomb Group,12/2/51,B-29,1.0,1.0,,,,Troop concentration and artillery,,CT 0824,52SCH0824,38.14346N, 126.80900E,,,,500 GP,Radar,,,Close support,17500,,,VT,,,EXETER,B-29,1951-12-02,38.14346,126.809
4345,4363,621,375-51,98th Bomb Wing,12/2/51,B-29,1.0,1.0,,,Changyon,,,XC 8435,51SXC8435,38.24420N, 125.10262E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-12-02,38.2442,125.10262
4346,4364,621,375-51,98th Bomb Wing,12/2/51,B-29,1.0,1.0,,,Chaeryong,,,YC 2853,51SYC2853,38.39617N, 125.61079E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-12-02,38.39617,125.61079
4347,4365,621,375-51,98th Bomb Wing,12/2/51,B-29,1.0,1.0,,,Hwangju,,,YC 4283,51SYC4283,38.66254N, 125.78132E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-12-02,38.66254,125.78132
4348,4366,621,375-51,98th Bomb Wing,12/2/51,B-29,1.0,1.0,,,Chunghwa,,,YD 4305,51SYD4305,38.86028N, 125.80053E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-12-02,38.86028,125.80053
4349,4367,621,375-51,98th Bomb Wing,12/2/51,B-29,1.0,1.0,,,Yangdok,,,CU 1735,52SCJ1735,39.14497N, 126.88241E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-12-02,39.14497,126.88241
4350,4368,621,375-51,98th Bomb Wing,12/2/51,B-29,1.0,1.0,,,Yonghung,,,CU 4879,52SCJ4879,39.54723N, 127.23098E,,,2,M16-A1 Leaflet Bomb,Radar,,022137.5I,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-12-02,39.54723,127.23098
4351,4369,621,375-51,98th Bomb Wing,12/2/51,B-29,1.0,1.0,,,Sariwon,,,YC 4164,51SYC4164,38.49178N, 125.76327E,,,3,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1500.0,EXETER,B-29,1951-12-02,38.49178,125.76327
4352,4370,621,375-51,98th Bomb Wing,12/2/51,B-29,1.0,1.0,,,Kyomipo,,,YC 2792,51SYC2792,38.74753N, 125.61204E,,,3,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1500.0,EXETER,B-29,1951-12-02,38.74753,125.61204
4353,4371,621,375-51,98th Bomb Wing,12/2/51,B-29,1.0,,,,Haeju,,,YC 3713,51SYC3713,38.03373N, 125.70039E,,,6,M16-A1 Leaflet Bomb,Radar,,022048I,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,3000.0,EXETER,B-29,1951-12-02,38.03373,125.70039
4354,4372,621,375-51,98th Bomb Wing,12/2/51,B-29,1.0,1.0,,,Chinnampo,,,YC 0989,51SYC0989,38.72496N, 125.40419E,,,8,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,4000.0,EXETER,B-29,1951-12-02,38.72496,125.40419
4355,4374,621,375-51,98th Bomb Wing,12/2/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7884,52SCH7884,38.69621N, 127.59710E,,,9,M16-A1 Leaflet Bomb,Shoran radar,,021129I,Interdiction,19000,,Aircraft attacked parallel bridges. On the 2nd drop the bombs hit the center of the bridge.,0.01,0.01,4500.0,EXETER,B-29,1951-12-02,38.69621,127.5971
4359,4378,622,376-51,19th Bomb Group,12/3/51,B-29,1.0,1.0,,,Kunu-ri,Marshalling yard,,YD 4898,51SYD4898,39.69585N, 125.89233E,,,29,100 GP,Shoran radar,,,Interdiction,20500,,,VD 1 - 144 hours,,2900.0,EXETER,B-29,1951-12-03,39.69585,125.89233
4360,4379,622,376-51,19th Bomb Group,12/3/51,B-29,1.0,1.0,,,Sunchon,Auxiliary marshalling yard,,YD 5368,51SYD5368,39.42442N, 125.93915E,,,29,100 GP,Shoran radar,,,Interdiction,20900,,,VD 1 - 144 hours,,2900.0,EXETER,B-29,1951-12-03,39.42442,125.93915
4361,4380,622,376-51,19th Bomb Group,12/3/51,B-29,2.0,1.0,,,Maengjung-dong,Marshalling yard,,YD 2391,51SYD2391,39.63973N, 125.59870E,,,58,100 GP,Shoran radar,,,Interdiction,23800,,,VD 1 - 144 hours,,5800.0,EXETER,B-29,1951-12-03,39.63973,125.5987
4362,4381,622,376-51,19th Bomb Group,12/3/51,B-29,1.0,,,,Kunu-ri,Marshalling yard,,YD 4898,51SYD4898,39.69585N, 125.89233E,,,115,100 GP,Shoran radar,,,Interdiction,20500,,,,0.01,11500.0,EXETER,B-29,1951-12-03,39.69585,125.89233
4363,4382,622,376-51,19th Bomb Group,12/3/51,B-29,1.0,,,,Sunchon,Auxiliary marshalling yard,,YD 5368,51SYD5368,39.42442N, 125.93915E,,,115,100 GP,Shoran radar,,,Interdiction,20900,,,,0.01,11500.0,EXETER,B-29,1951-12-03,39.42442,125.93915
4365,4384,622,376-51,19th Bomb Group,12/3/51,B-29,2.0,,,,Maengjung-dong,Marshalling yard,,YD 2391,51SYD2391,39.63973N, 125.59870E,,,230,100 GP,Shoran radar,,,Interdiction,23800,,,,0.01,23000.0,EXETER,B-29,1951-12-03,39.63973,125.5987
4366,4385,622,376-51,98th Bomb Wing,12/3/51,B-29,2.0,,,,Chongju,Marshalling yard,,XD 9096,51SXD9096,39.69272N, 125.21587E,,,288,100 GP,Shoran radar,,,Interdiction,23530 - 22300,,1 small secondary explosion was observed.,,0.01,28800.0,EXETER,B-29,1951-12-03,39.69272,125.21587
4367,4386,622,376-51,98th Bomb Wing,12/3/51,B-29,2.0,1.0,,,Chongju,Marshalling yard,,XD 9096,51SXD9096,39.69272N, 125.21587E,,,288,100 GP,Shoran radar,,,Interdiction,23530 - 22300,,1 small secondary explosion was observed.,VD 1 - 144 hours,,28800.0,EXETER,B-29,1951-12-03,39.69272,125.21587
4368,4387,622,376-51,98th Bomb Wing,12/3/51,B-29,2.0,,,,Sinanju,Marshalling yard,,YD 2486,51SYD2486,39.59447N, 125.60865E,,,288,100 GP,Shoran radar,,,Interdiction,21000 - 21400,,,,0.01,28800.0,EXETER,B-29,1951-12-03,39.59447,125.60865
4369,4388,622,376-51,98th Bomb Wing,12/3/51,B-29,2.0,1.0,,,Sinanju,Marshalling yard,,YD 2486,51SYD2486,39.59447N, 125.60865E,,,288,100 GP,Shoran radar,,,Interdiction,21000 - 21400,,,VD 1 - 144 hours,,28800.0,EXETER,B-29,1951-12-03,39.59447,125.60865
4373,4392,622,376-51,19th Bomb Group,12/3/51,B-29,1.0,,,,Hoeyang,Highway bridge,,CT 7984,52SCH7984,38.69635N, 127.60860E,,,12,500 GP,Shoran radar,,,Interdiction,20800,,12 runs made on the target. The bombs hit on an average of 60 yards from the target.,0.01,0.01,6000.0,EXETER,B-29,1951-12-03,38.69635,127.6086
4374,4393,622,376-51,19th Bomb Group,12/3/51,B-29,1.0,,,,Wonsan,Airfield,,CU 7386,52SCJ7386,39.61434N, 127.52050E,,,12,500 GP,Visual,,,Interdiction,17000,,,,,6000.0,EXETER,B-29,1951-12-03,39.61434,127.5205
4380,4399,622,376-51,98th Bomb Wing,12/3/51,B-29,1.0,,,,,Unknown target,,CT 7868,52SCH7868,38.55207N, 127.59991E,,,39,500 GP,Radar,,,Close support,17500,,"""4 runs made on the target. 3 secondary explosions, one with fire, were observed.""",VT  15 second delay action,Non-delay,19500.0,EXETER,B-29,1951-12-03,38.55207,127.59991
4381,4400,622,376-51,98th Bomb Wing,12/3/51,B-29,1.0,1.0,,,Nanam,,,EB 5178,52TEM5178,42.25253N, 129.61826E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-12-03,42.25253,129.61826
4382,4401,622,376-51,98th Bomb Wing,12/3/51,B-29,1.0,1.0,,,Kilchu,,,EA 2835,52TEL2835,40.96568N, 129.33276E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-12-03,40.96568,129.33276
4383,4402,622,376-51,98th Bomb Wing,12/3/51,B-29,1.0,1.0,,,Tanchon,,,DV 9277,52TDK9277,40.44361N, 128.90567E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-12-03,40.44361,128.90567
4384,4403,622,376-51,98th Bomb Wing,12/3/51,B-29,1.0,1.0,,,Singchang-ni,,,DV 5342,52TDK5342,40.12701N, 128.44837E,,,2,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,1000.0,EXETER,B-29,1951-12-03,40.12701,128.44837
4385,4404,622,376-51,98th Bomb Wing,12/3/51,B-29,1.0,1.0,,,Songjin,,,EA 1701,52SEL1701,40.65969N, 129.20111E,,,4,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,2000.0,EXETER,B-29,1951-12-03,40.65969,129.20111
4386,4405,622,376-51,98th Bomb Wing,12/3/51,B-29,1.0,,,,Chongjin,,,EB 6826,52SEM6826,41.78294N, 129.81830E,,,6,M16-A1 Leaflet Bomb,Radar,,032204I,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,3000.0,EXETER,B-29,1951-12-03,41.78294,129.8183
4387,4406,622,376-51,98th Bomb Wing,12/3/51,B-29,1.0,1.0,,,Hamhung,,,CV 7517,52SCK7517,39.89386N, 127.53790E,,,6,M16-A1 Leaflet Bomb,Radar,,,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,3000.0,EXETER,B-29,1951-12-03,39.89386,127.5379
4388,4407,622,376-51,98th Bomb Wing,12/3/51,B-29,1.0,1.0,,,Hungnam,,,CV 8010,52SCK8010,39.83153N, 127.59765E,,,8,M16-A1 Leaflet Bomb,Radar,,032303I,Psycological Warfare,20000,,Fuzed to discharge leaflets 1000 ft above the terrain.,,,4000.0,EXETER,B-29,1951-12-03,39.83153,127.59765
4397,4416,623,377-51,307th Bomb Wing,12/4/51,B-29,3.0,1.0,,,Uiju,Airfield,,XE 2845,51TXE2845,40.14560N, 124.50270E,,,70,100 GP,Shoran radar,,050001I,Interdiction,27100 - 27700,,,VD 1 - 72 hours,,7000.0,EXETER,B-29,1951-12-04,40.1456,124.5027
4400,4419,623,377-51,307th Bomb Wing,12/4/51,B-29,3.0,,,,Uiju,Airfield,,XE 2845,51TXE2845,40.14560N, 124.50270E,,,278,100 GP,Shoran radar,,050001I,Interdiction,27100 - 27700,,,,0.01,27800.0,EXETER,B-29,1951-12-04,40.1456,124.5027
4401,4420,623,377-51,19th Bomb Group,12/4/51,B-29,1.0,,,,Hoeyang,Highway bridge,,CT 7884,52SCH7884,38.69621N, 127.59710E,,,1,500 GP,Shoran radar,,041338I,Interdiction,21000,,,0.01,0.01,500.0,EXETER,B-29,1951-12-04,38.69621,127.5971
4402,4421,623,377-51,19th Bomb Group,12/4/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7884,52SCH7884,38.69621N, 127.59710E,,,1,500 GP,Shoran radar,,,Interdiction,21000,,,0.01,0.01,500.0,EXETER,B-29,1951-12-04,38.69621,127.5971
4403,4422,623,377-51,19th Bomb Group,12/4/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7884,52SCH7884,38.69621N, 127.59710E,,,1,500 GP,Shoran radar,,,Interdiction,21000,,,0.01,0.01,500.0,EXETER,B-29,1951-12-04,38.69621,127.5971
4404,4423,623,377-51,19th Bomb Group,12/4/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7884,52SCH7884,38.69621N, 127.59710E,,,1,500 GP,Shoran radar,,,Interdiction,21000,,,0.01,0.01,500.0,EXETER,B-29,1951-12-04,38.69621,127.5971
4405,4424,623,377-51,19th Bomb Group,12/4/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7884,52SCH7884,38.69621N, 127.59710E,,,1,500 GP,Shoran radar,,,Interdiction,21000,,,0.01,0.01,500.0,EXETER,B-29,1951-12-04,38.69621,127.5971
4406,4425,623,377-51,19th Bomb Group,12/4/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7884,52SCH7884,38.69621N, 127.59710E,,,1,500 GP,Shoran radar,,,Interdiction,21000,,,0.01,0.01,500.0,EXETER,B-29,1951-12-04,38.69621,127.5971
4407,4426,623,377-51,19th Bomb Group,12/4/51,B-29,1.0,1.0,,,Hoeyang,Highway bridge,,CT 7884,52SCH7884,38.69621N, 127.59710E,,,1,500 GP,Shoran radar,,041523I,Interdiction,21000,,,0.01,0.01,500.0,EXETER,B-29,1951-12-04,38.69621,127.5971
4408,4427,623,377-51,19th Bomb Group,12/4/51,B-29,1.0,1.0,,,,Returned,,CT 7884,52SCH7884,38.69621N, 127.59710E,,,5,500 GP,,,,,,,Bombs returned to base when the bomb bay doors failed to open.,0.01,0.01,2500.0,EXETER,B-29,1951-12-04,38.69621,127.5971
4409,4428,623,377-51,307th Bomb Wing,12/4/51,B-29,1.0,,,,,Unknown target,,CT 4364,52SCH4364,38.51055N, 127.19930E,,,9,500 GP,Radar,,,Close support,17500,,"""Although the summary mission report listed the bomb load as nine """"due to fuel requirements"""", and there was no change listed in the final mission report, it is believed the figure is in error. However, the total of nine bombs is carried in all official bomber command reports.""",VT,Non-delay,4500.0,EXETER,B-29,1951-12-04,38.51055,127.1993
4410,4429,623,377-51,307th Bomb Wing,12/4/51,B-29,1.0,,,,Haeju,,,YE 3915,51SYE3915,39.85140N, 125.79367E,,,10,500 GP,Radar,,041210I,Interdiction,20000,,,0.01,0.01,5000.0,EXETER,B-29,1951-12-04,39.8514,125.79367
4412,4431,623,377-51,98th Bomb Wing,12/4/51,B-29,1.0,,,,Hungnam,,,CV 8109,52SCK8109,39.82267N, 127.60951E,,,26,500 GP,Radar,,,Interdiction,19000,,,VT 26 second delay action,Non-delay,13000.0,EXETER,B-29,1951-12-04,39.82267,127.60951
4413,4432,623,377-51,98th Bomb Wing,12/4/51,B-29,1.0,,,,,Salvoed,,YE 5484,51TYE5484,40.46787N, 125.99597E,,,37,500 GP,,,050037I,,27000,,Oil leak in number 3 engine necessitated the salvoing of the armed bombs.,VT 26 second delay action,Non-delay,18500.0,EXETER,B-29,1951-12-04,40.46787,125.99597
4414,4433,623,377-51,307th Bomb Wing,12/4/51,B-29,1.0,,,,,Unknown target,,DT 1758,52SDH1758,38.46646N, 128.04859E,,,39,500 GP,Radar,,050219I,Close support,17700,,"""A total of 39 bombs dropped on close support targets at DT 1758, DT 1059, DT 1657, and DT 1752.""",VT,,19500.0,EXETER,B-29,1951-12-04,38.46646,128.04859
